,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
3417,0.03797779383697052,-0.03928032479185112,-0.062262046193971445,0.3624381915830811,0.02776071644396613,-0.02465748462994873,0,2023,10,23,144,-0.2643520830785555,1.3153591626780419,-0.6629950583397299,0.6267693095355745,0
3418,0.2576541104540576,0.9141968921731608,0.009103583741985347,-0.13712929148398598,-0.6211839605780634,0.37130167919918594,0,2023,10,23,144,-0.2643520830785555,1.3153591626780419,-0.6629950583397299,0.6267693095355745,0
3419,-0.22454222676641192,-0.3648731339889366,-1.1821534698044458,0.7309908837577893,-0.8496106757761193,-1.0534393508167115,0,2023,11,29,144,-2.0651375133321697,0.011541167776167894,-0.6629950583397299,0.6267693095355745,2
3420,0.5630178350437349,1.0677352264782396,-1.2962164851721794,0.60813998636622,-0.5062914353421729,-0.8160281509274587,0,2023,11,29,144,-2.0651375133321697,0.011541167776167894,-0.6629950583397299,0.6267693095355745,2
3421,2.663177999870794,0.35143104624465155,1.8405164374404919,0.698230644453371,0.94327869093449,1.6372209145948222,19,2022,4,20,145,-0.03925390429685372,-1.5008877063100061,-0.028944956862091892,-0.221180624511077,2
3422,3.9757781028877055,1.0026166646388226,1.0628140599332183,2.2543420114132506,1.0577184377458058,1.7954950478543243,19,2022,4,20,145,-0.03925390429685372,-1.5008877063100061,-0.028944956862091892,-0.221180624511077,2
3423,0.03797779383697052,-0.29975457214951945,1.1146608851003699,-0.6121789277233702,0.10405388098484313,-0.02465748462994873,19,2022,5,19,145,0.18584427448484803,-0.40568059059243183,-0.028944956862091892,-0.221180624511077,3
3424,1.3505778968538822,0.35143104624465155,0.3369585075930957,2.2543420114132506,0.2566402100665971,0.29189078188905526,19,2022,5,19,145,0.18584427448484803,-0.40568059059243183,-0.028944956862091892,-0.221180624511077,3
3425,-1.2746223091799413,-0.9509401905436907,0.07772438175733791,-1.1854831155506946,-0.7351709289648038,-0.9743022841869607,19,2022,6,14,145,0.6360406320482516,-1.0836659479414066,-0.028944956862091892,-0.221180624511077,1
3426,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-0.6121789277233702,-0.7733175112352423,-0.8951652175572097,19,2022,6,14,145,0.6360406320482516,-1.0836659479414066,-0.028944956862091892,-0.221180624511077,1
3427,0.03797779383697052,-0.29975457214951945,-0.1296629189112683,-0.36647713294023126,-0.39185168853085733,-0.3412057511489527,19,2022,7,15,145,0.7485897214391024,1.211053723085892,-0.028944956862091892,-0.221180624511077,4
3428,1.3505778968538822,1.0026166646388226,-0.6481311705827844,1.025833037497556,-0.31555852398998036,-0.18293161788945073,19,2022,7,15,145,0.7485897214391024,1.211053723085892,-0.028944956862091892,-0.221180624511077,4
3429,0.03797779383697052,-0.29975457214951945,0.18141803209164117,-0.36647713294023126,-0.35370510626041884,-0.18293161788945073,19,2022,8,18,145,0.8611388108299532,0.8459846845133674,-0.028944956862091892,-0.221180624511077,3
3430,0.03797779383697052,0.35143104624465155,-0.4925906950813296,1.025833037497556,-0.16297219490822637,0.6084390484080592,19,2022,8,18,145,0.8611388108299532,0.8459846845133674,-0.028944956862091892,-0.221180624511077,3
3431,-1.2746223091799413,-0.29975457214951945,-1.322139897755755,-0.9397813207675555,-0.31555852398998036,-1.0534393508167115,19,2022,10,4,145,-0.2643520830785555,1.7847336408427166,-0.028944956862091892,-0.221180624511077,1
3432,-1.2746223091799413,0.35143104624465155,-1.4258335480900581,-0.7759801242454628,-0.6970243466943653,-0.7368910842977077,19,2022,10,4,145,-0.2643520830785555,1.7847336408427166,-0.028944956862091892,-0.221180624511077,1
3433,0.30049781444035295,-0.10439888663126828,-0.2644646643458627,0.31329783262645333,-0.20111877717866486,-0.18293161788945073,19,2023,6,20,145,0.6360406320482516,-0.3013751510002819,-0.028944956862091892,-0.221180624511077,1
3434,0.6942778453454264,0.546786731762903,-0.5185141076649054,0.8866020204537772,-0.16297219490822637,0.13361664862955325,19,2023,6,20,145,0.6360406320482516,-0.3013751510002819,-0.028944956862091892,-0.221180624511077,1
3435,0.5630178350437349,-1.2798896266397155,0.3265891425596655,-0.15353557746151075,0.18034704552572012,0.7667131816675612,19,2023,8,14,145,1.1987860790025058,0.9502901241055173,-0.028944956862091892,-0.221180624511077,0
3436,0.03797779383697052,1.3933280356753255,-0.010415221026819806,0.31329783262645333,0.3710799568779126,0.9249873149270632,19,2023,8,14,145,1.1987860790025058,0.9502901241055173,-0.028944956862091892,-0.221180624511077,0
3437,-0.09328221646472099,-0.23463601031010262,0.010323509040041066,0.051215918191104964,-0.12482561263778785,0.7667131816675612,19,2023,10,10,145,-0.03925390429685372,0.5852210855329926,-0.028944956862091892,-0.221180624511077,1
3438,-0.22454222676641192,2.3701064632665827,-0.5029600601147598,0.4443387898441272,0.2184936277961586,0.21275371525930425,19,2023,10,10,145,-0.03925390429685372,0.5852210855329926,-0.028944956862091892,-0.221180624511077,1
3439,1.2193178865521905,1.9142765303906621,-1.2702930725886035,1.5581869261943575,0.18034704552572012,1.2415355814460673,19,2023,11,21,145,-1.1647447982053625,-0.8229023489610315,-0.028944956862091892,-0.221180624511077,1
3440,0.9567978659488089,1.849157968551245,-1.4932344208073554,1.8857893192385424,0.33293337460747413,0.8458502482973121,19,2023,11,21,145,-1.1647447982053625,-0.8229023489610315,-0.028944956862091892,-0.221180624511077,1
3441,-0.8808422782748677,-0.03928032479185112,-1.1354913271540092,0.5753797470618014,-0.7733175112352423,-0.4994798844084547,19,2023,12,18,145,-2.9655302284589764,-0.8750550687571065,-0.028944956862091892,-0.221180624511077,0
3442,-1.1433622988782504,0.7421424172811546,-1.31695521523904,0.9439324392365102,-0.5444380176126113,-0.5786169510382058,19,2023,12,18,145,-2.9655302284589764,-0.8750550687571065,-0.028944956862091892,-0.221180624511077,0
3443,1.3505778968538822,0.35143104624465155,-0.02596926857696537,0.20682705488709288,0.4092265391483511,0.21275371525930425,8,2022,4,8,146,-0.8270975300328097,-0.9793605083492565,-0.6168320357996588,-3.196855878975195,4
3444,1.3505778968538822,0.35143104624465155,-0.5444375202484812,2.0905408148911584,0.2566402100665971,0.37102784851880627,8,2022,4,8,146,-0.8270975300328097,-0.9793605083492565,-0.6168320357996588,-3.196855878975195,4
3445,1.3505778968538822,-0.29975457214951945,-0.3888970447470263,-0.36647713294023126,1.935089829965891,-0.4994798844084547,8,2022,4,28,146,-0.2643520830785555,-1.2401241073296314,-0.6168320357996588,-3.196855878975195,3
3446,1.3505778968538822,0.35143104624465155,-0.9073652964185424,0.7801312427144174,2.163969323588522,0.05447958199980226,8,2022,4,28,146,-0.2643520830785555,-1.2401241073296314,-0.6168320357996588,-3.196855878975195,3
3447,-1.2746223091799413,-0.9509401905436907,0.7517331089303084,-1.4311849103338337,-0.6207311821534883,-0.5786169510382058,8,2022,5,27,146,-0.03925390429685372,-0.5099860301845818,-0.6168320357996588,-3.196855878975195,4
3448,0.03797779383697052,-0.29975457214951945,0.12957120692448953,-0.20267593641813852,-0.6207311821534883,-0.4994798844084547,8,2022,5,27,146,-0.03925390429685372,-0.5099860301845818,-0.6168320357996588,-3.196855878975195,4
3449,-2.587222412196853,-0.9509401905436907,-1.2702930725886035,-0.7759801242454628,-0.9640504225874348,-1.0534393508167115,8,2022,7,1,146,0.6360406320482516,1.0545955636976672,-0.6168320357996588,-3.196855878975195,4
3450,0.03797779383697052,-0.29975457214951945,-1.47768037325721,0.12492645662604678,-0.4299982708012958,-0.5786169510382058,8,2022,7,1,146,0.6360406320482516,1.0545955636976672,-0.6168320357996588,-3.196855878975195,4
3451,2.663177999870794,-0.9509401905436907,-0.07781609374411665,-0.7759801242454628,-0.6970243466943653,-0.4203428177787037,8,2022,8,5,146,1.1987860790025058,0.37661020634869263,-0.6168320357996588,-3.196855878975195,4
3452,0.03797779383697052,-0.29975457214951945,-1.3739867229229066,0.20682705488709288,-0.31555852398998036,-0.02465748462994873,8,2022,8,5,146,1.1987860790025058,0.37661020634869263,-0.6168320357996588,-3.196855878975195,4
3453,1.3505778968538822,1.6538022830329935,-1.4258335480900581,1.271534832280695,0.33293337460747413,1.0832614481865652,8,2022,9,29,146,-0.15180299368770458,0.8981374043094423,-0.6168320357996588,-3.196855878975195,3
3454,0.03797779383697052,1.6538022830329935,-1.685067673925816,1.6810378235859265,0.14220046325528163,0.4501649151485573,8,2022,9,29,146,-0.15180299368770458,0.8981374043094423,-0.6168320357996588,-3.196855878975195,3
3455,0.5630178350437349,0.02583823704756606,0.10364779434091373,-0.2763864748530803,-0.27741194171954187,0.13361664862955325,8,2023,6,16,146,0.29839336387569887,0.42876292614476763,-0.6168320357996588,-3.196855878975195,4
3456,-0.09328221646472099,0.2211939225658172,-0.5288834726983357,0.9193622597581962,-0.04853244809691086,0.29189078188905526,8,2023,6,16,146,0.29839336387569887,0.42876292614476763,-0.6168320357996588,-3.196855878975195,4
3457,-0.8808422782748677,-0.8858216287042736,-0.6792392656830752,-0.6367491072016842,-0.4299982708012958,0.05447958199980226,8,2023,8,3,146,0.8611388108299532,0.5852210855329926,-0.6168320357996588,-3.196855878975195,3
3458,0.6942778453454264,0.09095679888698323,-1.2495543425217428,0.7391809435838942,-0.12482561263778785,0.13361664862955325,8,2023,8,3,146,0.8611388108299532,0.5852210855329926,-0.6168320357996588,-3.196855878975195,3
3459,-0.22454222676641192,-0.16951744847068545,-0.7051626782666511,-0.44018767137517284,-0.5444380176126113,-0.3412057511489527,8,2023,9,18,146,0.5234915426574007,1.9933445200270166,-0.6168320357996588,-3.196855878975195,0
3460,0.9567978659488089,0.807260979120571,-1.1406760096707245,1.099543575932498,-0.4299982708012958,-0.10379455125969973,8,2023,9,18,146,0.5234915426574007,1.9933445200270166,-0.6168320357996588,-3.196855878975195,0
3461,0.4317578247420439,0.02583823704756606,-0.8503337887346756,-0.5876087482450565,-0.4681448530717343,-0.2620686845192017,8,2023,11,13,146,-2.1776866027230204,-0.7707496291649566,-0.6168320357996588,-3.196855878975195,0
3462,-0.22454222676641192,1.0677352264782396,-1.4569416431903492,0.7965113623666266,0.02776071644396613,0.21275371525930425,8,2023,11,13,146,-2.1776866027230204,-0.7707496291649566,-0.6168320357996588,-3.196855878975195,0
3463,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-1.267383713811741,-0.9259038403169962,-1.3699876173357155,1,2022,4,15,147,-0.8270975300328097,-0.8229023489610315,-0.6921461088368454,-0.8509260758171445,4
3464,-1.2746223091799413,0.35143104624465155,-0.6481311705827844,0.4525288496702321,-0.6970243466943653,-1.0534393508167115,1,2022,4,15,147,-0.8270975300328097,-0.8229023489610315,-0.6921461088368454,-0.8509260758171445,4
3465,0.03797779383697052,-0.9509401905436907,-0.2852033944127232,-0.44837773120127766,-0.20111877717866486,-0.4203428177787037,1,2022,5,12,147,0.18584427448484803,-0.19706971140813195,-0.6921461088368454,-0.8509260758171445,3
3466,0.03797779383697052,0.35143104624465155,-0.8555184712513907,0.6163300461923246,0.4092265391483511,-0.10379455125969973,1,2022,5,12,147,0.18584427448484803,-0.19706971140813195,-0.6921461088368454,-0.8509260758171445,3
3467,0.03797779383697052,-0.9509401905436907,0.18141803209164117,-0.7759801242454628,-0.4681448530717343,0.13361664862955325,1,2022,6,2,147,0.29839336387569887,0.27230476675654275,-0.6921461088368454,-0.8509260758171445,3
3468,0.03797779383697052,-0.9509401905436907,-0.23335656924557158,0.3706282514091857,0.33293337460747413,0.05447958199980226,1,2022,6,2,147,0.29839336387569887,0.27230476675654275,-0.6921461088368454,-0.8509260758171445,3
3469,-1.2746223091799413,-0.9509401905436907,-1.3739867229229066,-0.20267593641813852,-1.1547833339396272,-1.3699876173357155,1,2022,7,14,147,0.4109424532665497,2.149802679415241,-0.6921461088368454,-0.8509260758171445,3
3470,-1.2746223091799413,0.35143104624465155,-1.6332208487586648,1.3534354305417415,-1.1166367516691886,-0.9743022841869607,1,2022,7,14,147,0.4109424532665497,2.149802679415241,-0.6921461088368454,-0.8509260758171445,3
3471,0.03797779383697052,-1.6021258089378618,-0.07781609374411665,-0.9397813207675555,-0.6970243466943653,-0.5786169510382058,1,2022,8,12,147,0.9736879002208041,0.6895265251251425,-0.6921461088368454,-0.8509260758171445,4
3472,-1.2746223091799413,-0.29975457214951945,-0.5962843454156327,0.5344294479312782,-0.4299982708012958,-0.4203428177787037,1,2022,8,12,147,0.9736879002208041,0.6895265251251425,-0.6921461088368454,-0.8509260758171445,4
3473,6.600978308921529,-0.9509401905436907,-1.062905771919997,-1.1035825172896483,-0.6588777644239269,-1.2117134840762136,1,2022,9,21,147,-0.03925390429685372,0.5852210855329926,-0.6921461088368454,-0.8509260758171445,2
3474,0.03797779383697052,-0.29975457214951945,-1.322139897755755,-0.038874739896046014,-0.5062914353421729,-0.9743022841869607,1,2022,9,21,147,-0.03925390429685372,0.5852210855329926,-0.6921461088368454,-0.8509260758171445,2
3475,-0.4870622473697944,-0.7555845050254393,0.7102556487965874,-0.9315912609414508,-0.6588777644239269,-0.6577540176679567,1,2023,6,28,147,0.8611388108299532,0.11584660736831782,-0.6921461088368454,-0.8509260758171445,2
3476,-0.7495822679731768,-0.49511025766777095,1.0991068375502244,0.1576866959304651,-0.6588777644239269,-0.5786169510382058,1,2023,6,28,147,0.8611388108299532,0.11584660736831782,-0.6921461088368454,-0.8509260758171445,2
3477,-0.8808422782748677,-0.3648731339889366,1.0887374725167942,-1.488515329116566,-0.7351709289648038,-0.10379455125969973,1,2023,8,17,147,1.3113351683933567,-0.3013751510002819,-0.6921461088368454,-0.8509260758171445,3
3478,-0.3558022370681029,-0.10439888663126828,0.824318664164321,0.075786097669419,-0.5444380176126113,0.05447958199980226,1,2023,8,17,147,1.3113351683933567,-0.3013751510002819,-0.6921461088368454,-0.8509260758171445,3
3479,1.2193178865521905,1.4584465975147427,0.3525125551432413,0.09216621732162816,0.5999594505005436,0.8458502482973121,1,2023,10,30,147,-0.2643520830785555,-0.4578333103885068,-0.6921461088368454,-0.8509260758171445,0
3480,1.0880578762504998,0.8723795409599882,0.04661628665704714,1.230584533150172,0.2184936277961586,0.8458502482973121,1,2023,10,30,147,-0.2643520830785555,-0.4578333103885068,-0.6921461088368454,-0.8509260758171445,0
3481,-0.7495822679731768,-0.2563421975899081,-0.9643968041024091,0.14130657627825594,-0.8114640935056808,-0.9743022841869607,1,2023,12,18,147,-3.078079317849827,-0.7707496291649566,-0.6921461088368454,-0.8509260758171445,0
3482,-0.8808422782748677,0.02583823704756606,-1.0680904544367122,0.7473710034099985,-0.31555852398998036,-0.5786169510382058,1,2023,12,18,147,-3.078079317849827,-0.7707496291649566,-0.6921461088368454,-0.8509260758171445,0
3483,1.3505778968538822,0.35143104624465155,1.6331291367718859,0.3706282514091857,1.2103047668275597,1.1623985148163163,16,2022,4,20,148,-0.03925390429685372,-1.6573458656982312,-0.6330371000205532,-3.0780746231190905,2
3484,1.3505778968538822,0.35143104624465155,1.2702013606018245,2.008640216630112,1.2103047668275597,2.112043314373328,16,2022,4,20,148,-0.03925390429685372,-1.6573458656982312,-0.6330371000205532,-3.0780746231190905,2
3485,0.03797779383697052,-0.9509401905436907,1.0109672347660668,-0.6940795259844166,-0.4299982708012958,-0.5786169510382058,16,2022,5,11,148,0.18584427448484803,-0.9793605083492565,-0.6330371000205532,-3.0780746231190905,2
3486,0.03797779383697052,-0.9509401905436907,0.9072735844317634,0.20682705488709288,-0.27741194171954187,-0.4994798844084547,16,2022,5,11,148,0.18584427448484803,-0.9793605083492565,-0.6330371000205532,-3.0780746231190905,2
3487,-1.2746223091799413,-0.29975457214951945,-0.5962843454156327,-0.5302783294623238,-0.4681448530717343,-0.4203428177787037,16,2022,6,16,148,0.07329518509399716,1.211053723085892,-0.6330371000205532,-3.0780746231190905,3
3488,-1.2746223091799413,-0.29975457214951945,-0.9592121215856939,0.5344294479312782,-0.39185168853085733,-0.5786169510382058,16,2022,6,16,148,0.07329518509399716,1.211053723085892,-0.6330371000205532,-3.0780746231190905,3
3489,-1.2746223091799413,0.35143104624465155,0.49249898309455065,-0.038874739896046014,-0.23926535944910335,0.05447958199980226,16,2022,7,11,148,0.9736879002208041,0.7416792449212174,-0.6330371000205532,-3.0780746231190905,0
3490,0.03797779383697052,0.35143104624465155,0.2332648572587928,1.1077336357586023,-0.16297219490822637,-0.02465748462994873,16,2022,7,11,148,0.9736879002208041,0.7416792449212174,-0.6330371000205532,-3.0780746231190905,0
3491,0.03797779383697052,-0.29975457214951945,0.38880533276024737,-0.28457653467918487,-0.4299982708012958,-0.18293161788945073,16,2022,8,18,148,0.7485897214391024,1.106748283493742,-0.6330371000205532,-3.0780746231190905,3
3492,-1.2746223091799413,-0.29975457214951945,-0.18150974407841994,1.1896342340196486,-0.20111877717866486,-0.10379455125969973,16,2022,8,18,148,0.7485897214391024,1.106748283493742,-0.6330371000205532,-3.0780746231190905,3
3493,0.03797779383697052,0.35143104624465155,2.462678339446312,0.8620318409754638,1.858796665425014,2.745139847411336,16,2022,9,29,148,0.5234915426574007,-0.14491699161205698,-0.6330371000205532,-3.0780746231190905,3
3494,0.03797779383697052,2.3049879014271655,1.4257418361032794,2.172441413152205,1.3628910959093137,2.349454514262581,16,2022,9,29,148,0.5234915426574007,-0.14491699161205698,-0.6330371000205532,-3.0780746231190905,3
